time,Ax,Ay,Az,A_mag,active,activity
2025-11-29T21:59:59.881303,0.105221525,0.858757317,0.46643576,0.982902852,TRUE,sit
2025-11-29T21:59:59.925786,0.103039511,0.85730058,0.469603837,0.982908535,TRUE,sit
2025-11-29T21:59:59.970235,0.105221525,0.858028948,0.46570465,0.981919582,TRUE,sit
2025-11-29T22:00:00.014672,0.102069736,0.863370419,0.468872726,0.987759254,TRUE,sit
2025-11-29T22:00:00.059145,0.10328196,0.859485745,0.468141645,0.984144049,TRUE,sit
2025-11-29T22:00:00.103571,0.10328196,0.853658676,0.470822304,0.980343787,TRUE,sit
2025-11-29T22:00:00.148079,0.102312177,0.858271778,0.471553385,0.984612016,TRUE,sit
2025-11-29T22:00:00.192522,0.10328196,0.859728456,0.470578611,0.985517331,TRUE,sit
2025-11-29T22:00:00.237005,0.102554627,0.85705775,0.473990381,0.984749877,TRUE,sit
2025-11-29T22:00:00.281532,0.100857504,0.858028948,0.472284496,0.98460071,TRUE,sit
2025-11-29T22:00:00.326124,0.102312177,0.856814981,0.473502964,0.984278796,TRUE,sit
2025-11-29T22:00:00.370613,0.101827279,0.858757317,0.470091224,0.984285875,TRUE,sit
2025-11-29T22:00:00.415072,0.102797069,0.857543409,0.469603837,0.983094959,TRUE,sit
2025-11-29T22:00:00.459542,0.103039511,0.858271778,0.469603837,0.983755736,TRUE,sit
2025-11-29T22:00:00.504012,0.101827279,0.858514547,0.470334917,0.984190509,TRUE,sit
2025-11-29T22:00:00.548526,0.101099946,0.855358243,0.471553385,0.981947818,TRUE,sit
2025-11-29T22:00:00.593015,0.101827279,0.861913621,0.472771913,0.988320377,TRUE,sit
2025-11-29T22:00:00.637551,0.101584837,0.85705775,0.475939929,0.985589307,TRUE,sit
2025-11-29T22:00:00.682015,0.101342387,0.858028948,0.473502964,0.985235511,TRUE,sit
2025-11-29T22:00:00.726480,0.101099946,0.856814981,0.471309721,0.98310018,TRUE,sit
2025-11-29T22:00:00.771028,0.102069736,0.859242916,0.469603837,0.984502099,TRUE,sit
2025-11-29T22:00:00.815518,0.100615054,0.858514547,0.46911642,0.983484027,TRUE,sit
2025-11-29T22:00:00.859215,0.100857504,0.85705775,0.472528189,0.983871492,TRUE,sit
2025-11-29T22:00:00.901510,0.101584837,0.858514547,0.467897952,0.983003154,TRUE,sit
2025-11-29T22:00:00.943678,0.102554627,0.858757317,0.474477768,0.986463752,TRUE,sit
2025-11-29T22:00:00.985869,0.101099946,0.858271778,0.467897952,0.982741134,TRUE,sit
2025-11-29T22:00:01.028053,0.101342387,0.855358243,0.473746687,0.983027938,TRUE,sit
2025-11-29T22:00:01.072216,0.101099946,0.85705775,0.475208849,0.9851866,TRUE,sit
2025-11-29T22:00:01.116781,0.100130163,0.861670852,0.473990381,0.988518886,TRUE,sit
2025-11-29T22:00:01.161346,0.101584837,0.856572211,0.475208849,0.984814135,TRUE,sit
2025-11-29T22:00:01.205876,0.102069736,0.853901505,0.471066028,0.980545366,TRUE,sit
2025-11-29T22:00:01.250413,0.099645272,0.858514547,0.476427346,0.986893826,TRUE,sit
2025-11-29T22:00:01.295023,0.100857504,0.858757317,0.474721462,0.986406018,TRUE,sit
2025-11-29T22:00:01.339559,0.097463258,0.852444708,0.47667104,0.98151737,TRUE,sit
2025-11-29T22:00:01.384083,0.100372612,0.861913621,0.468629032,0.986196188,TRUE,sit
2025-11-29T22:00:01.428560,0.101099946,0.854872704,0.470578611,0.981056964,TRUE,sit
2025-11-29T22:00:01.473083,0.098675489,0.855115414,0.47667104,0.983958588,TRUE,sit
2025-11-29T22:00:01.517670,0.101584837,0.858514547,0.474721462,0.986269321,TRUE,sit
2025-11-29T22:00:01.562226,0.098675489,0.861185253,0.474477768,0.988183204,TRUE,sit
2025-11-29T22:00:01.606770,0.100857504,0.854629874,0.474477768,0.98269711,TRUE,sit
2025-11-29T22:00:01.651279,0.100857504,0.859000146,0.471066028,0.984863793,TRUE,sit
2025-11-29T22:00:01.695722,0.101099946,0.85730058,0.471797079,0.983757067,TRUE,sit
2025-11-29T22:00:01.740247,0.100130163,0.860456884,0.473015577,0.98699333,TRUE,sit
2025-11-29T22:00:01.784754,0.100615054,0.859971285,0.473015577,0.986619347,TRUE,sit
2025-11-29T22:00:01.829400,0.096978366,0.859728456,0.471309721,0.985226205,TRUE,sit
2025-11-29T22:00:01.873967,0.103039511,0.855115414,0.464973599,0.978795157,TRUE,sit
2025-11-29T22:00:01.918455,0.099160381,0.860214114,0.475939929,0.988089024,TRUE,sit
2025-11-29T22:00:01.962954,0.101827279,0.86239928,0.464486182,0.984808979,TRUE,sit
2025-11-29T22:00:02.007433,0.102312177,0.852201939,0.47325927,0.980148082,TRUE,sit
2025-11-29T22:00:02.051896,0.101342387,0.861670852,0.46911642,0.986314935,TRUE,sit
2025-11-29T22:00:02.096385,0.101342387,0.861913621,0.470091224,0.986990947,TRUE,sit
2025-11-29T22:00:02.140879,0.101584837,0.856329381,0.470822304,0.982493324,TRUE,sit
2025-11-29T22:00:02.185351,0.100615054,0.859971285,0.46570465,0.9831352,TRUE,sit
2025-11-29T22:00:02.229805,0.102312177,0.857786119,0.46911642,0.983023409,TRUE,sit
2025-11-29T22:00:02.274321,0.101099946,0.86264199,0.469603837,0.987370328,TRUE,sit
2025-11-29T22:00:02.318818,0.102554627,0.860456884,0.463267714,0.982609014,TRUE,sit
2025-11-29T22:00:02.363289,0.1040093,0.859971285,0.464729875,0.983027163,TRUE,sit
2025-11-29T22:00:02.407793,0.104251742,0.863370419,0.46643576,0.986832926,TRUE,sit
2025-11-29T22:00:02.452290,0.102069736,0.859728456,0.463755101,0.982150723,TRUE,sit
2025-11-29T22:00:02.496788,0.1040093,0.86239928,0.464242518,0.984922113,TRUE,sit
2025-11-29T22:00:02.541276,0.102312177,0.859971285,0.464973599,0.982964313,TRUE,sit
2025-11-29T22:00:02.585733,0.104251742,0.863370419,0.462292939,0.98488155,TRUE,sit
2025-11-29T22:00:02.630204,0.102797069,0.86288482,0.462780327,0.984531909,TRUE,sit
2025-11-29T22:00:02.674667,0.104736634,0.863127589,0.459855974,0.983578423,TRUE,sit
2025-11-29T22:00:02.719165,0.104494192,0.864827156,0.45888117,0.984589749,TRUE,sit
2025-11-29T22:00:02.763656,0.105221525,0.861670852,0.458637446,0.981782325,TRUE,sit
2025-11-29T22:00:02.808307,0.106918648,0.863127589,0.460099638,0.983927085,TRUE,sit
2025-11-29T22:00:02.852847,0.101584837,0.866283894,0.456931591,0.984659201,TRUE,sit
2025-11-29T22:00:02.897317,0.105948865,0.859242916,0.461561829,0.981102886,TRUE,sit
2025-11-29T22:00:02.939442,0.1040093,0.859971285,0.466923177,0.984065952,TRUE,sit
2025-11-29T22:00:02.981475,0.104979083,0.866526663,0.461561829,0.98738462,TRUE,sit
2025-11-29T22:00:03.025935,0.10328196,0.86264199,0.464242518,0.985058111,TRUE,sit
2025-11-29T22:00:03.070425,0.104979083,0.859485745,0.463755101,0.982244953,TRUE,sit
2025-11-29T22:00:03.114891,0.102797069,0.864584327,0.464973599,0.98705306,TRUE,sit
2025-11-29T22:00:03.159395,0.105221525,0.859728456,0.466923177,0.983982642,TRUE,sit
2025-11-29T22:00:03.203882,0.102554627,0.863370419,0.462780327,0.984932263,TRUE,sit
2025-11-29T22:00:03.248395,0.10328196,0.86264199,0.460343331,0.983226499,TRUE,sit
2025-11-29T22:00:03.292883,0.105221525,0.86288482,0.462780327,0.984788003,TRUE,sit
2025-11-29T22:00:03.337371,0.103766859,0.859971285,0.463998824,0.982656136,TRUE,sit
2025-11-29T22:00:03.381795,0.103766859,0.860456884,0.46302399,0.982621405,TRUE,sit
2025-11-29T22:00:03.426250,0.101584837,0.863613188,0.466923177,0.986997706,TRUE,sit
2025-11-29T22:00:03.470712,0.102312177,0.858028948,0.463755101,0.980688662,TRUE,sit
2025-11-29T22:00:03.515221,0.10328196,0.862156451,0.469360143,0.987056155,TRUE,sit
2025-11-29T22:00:03.559730,0.102554627,0.860699654,0.464729875,0.983511669,TRUE,sit
2025-11-29T22:00:03.604247,0.104736634,0.859728456,0.461805522,0.981512669,TRUE,sit
2025-11-29T22:00:03.648737,0.103766859,0.86288482,0.469603837,0.987859067,TRUE,sit
2025-11-29T22:00:03.693181,0.102797069,0.863370419,0.462049216,0.984614237,TRUE,sit
2025-11-29T22:00:03.737662,0.103039511,0.858757317,0.46911642,0.983946892,TRUE,sit
2025-11-29T22:00:03.782138,0.104494192,0.857543409,0.466923177,0.98199643,TRUE,sit
2025-11-29T22:00:03.826667,0.107645988,0.857543409,0.466679484,0.982221002,TRUE,sit
2025-11-29T22:00:03.871209,0.102797069,0.858028948,0.467897952,0.982705147,TRUE,sit
2025-11-29T22:00:03.915841,0.101342387,0.859485745,0.468141645,0.98394239,TRUE,sit
2025-11-29T22:00:03.960319,0.101584837,0.859242916,0.471309721,0.985266828,TRUE,sit
2025-11-29T22:00:04.004809,0.102554627,0.859728456,0.469603837,0.98497626,TRUE,sit
2025-11-29T22:00:04.049311,0.103524402,0.857786119,0.470334917,0.983732312,TRUE,sit
2025-11-29T22:00:04.093769,0.104979083,0.859242916,0.468872726,0.984459562,TRUE,sit
2025-11-29T22:00:04.138252,0.10716109,0.858757317,0.469603837,0.984619415,TRUE,sit
2025-11-29T22:00:04.182688,0.104979083,0.85705775,0.468385369,0.982320441,TRUE,sit
2025-11-29T22:00:04.227173,0.103766859,0.858271778,0.469360143,0.983715888,TRUE,sit
2025-11-29T22:00:04.271676,0.100857504,0.860699654,0.46911642,0.985416838,TRUE,sit
2025-11-29T22:00:04.316470,0.102554627,0.859242916,0.470578611,0.985017802,TRUE,sit
2025-11-29T22:00:04.360897,0.102554627,0.85705775,0.46984753,0.982762505,TRUE,sit
2025-11-29T22:00:04.404806,0.104979083,0.858271778,0.471066028,0.984659461,TRUE,sit
2025-11-29T22:00:04.446816,0.101342387,0.859971285,0.468141645,0.984366543,TRUE,sit
2025-11-29T22:00:04.488800,0.100857504,0.859728456,0.469360143,0.984684821,TRUE,sit
2025-11-29T22:00:04.533183,0.104736634,0.858271778,0.46911642,0.983702405,TRUE,sit
2025-11-29T22:00:04.577562,0.101584837,0.862156451,0.46643576,0.985492538,TRUE,sit
2025-11-29T22:00:04.621972,0.104979083,0.856086612,0.470091224,0.982288478,TRUE,sit
2025-11-29T22:00:04.666363,0.102797069,0.855358243,0.473990381,0.983296416,TRUE,sit
2025-11-29T22:00:04.709674,0.10328196,0.86288482,0.46911642,0.987576625,TRUE,sit
2025-11-29T22:00:04.751701,0.102554627,0.857786119,0.471309721,0.984097216,TRUE,sit
2025-11-29T22:00:04.793691,0.101584837,0.856572211,0.470822304,0.982704978,TRUE,sit
2025-11-29T22:00:04.835656,0.100615054,0.859242916,0.469603837,0.984352346,TRUE,sit
2025-11-29T22:00:04.877626,0.102554627,0.855601072,0.472528189,0.982778478,TRUE,sit
2025-11-29T22:00:04.919768,0.102312177,0.861185253,0.46911642,0.985990891,TRUE,sit
2025-11-29T22:00:04.961882,0.102069736,0.85705775,0.467654258,0.981665281,TRUE,sit
2025-11-29T22:00:05.003918,0.1040093,0.858271778,0.466679484,0.982465327,TRUE,sit
2025-11-29T22:00:05.045934,0.101827279,0.859728456,0.470334917,0.985249586,TRUE,sit
2025-11-29T22:00:05.087895,0.103039511,0.855601072,0.472040802,0.98259496,TRUE,sit
2025-11-29T22:00:05.132236,0.102312177,0.858271778,0.468872726,0.983331002,TRUE,sit
2025-11-29T22:00:05.176599,0.099160381,0.863370419,0.471309721,0.988622331,TRUE,sit
2025-11-29T22:00:05.220932,0.102069736,0.858271778,0.467410535,0.982609425,TRUE,sit
2025-11-29T22:00:05.265335,0.101584837,0.858028948,0.472040802,0.984558619,TRUE,sit
2025-11-29T22:00:05.309737,0.103039511,0.856329381,0.470091224,0.982294716,TRUE,sit
2025-11-29T22:00:05.354102,0.101099946,0.857786119,0.469360143,0.983014328,TRUE,sit
2025-11-29T22:00:05.398468,0.102069736,0.858271778,0.468872726,0.983305806,TRUE,sit
2025-11-29T22:00:05.442845,0.100857504,0.860699654,0.465948373,0.983912606,TRUE,sit
2025-11-29T22:00:05.487247,0.100130163,0.858514547,0.472528189,0.98506658,TRUE,sit
2025-11-29T22:00:05.531642,0.104494192,0.859485745,0.467654258,0.984040288,TRUE,sit
2025-11-29T22:00:05.576016,0.101342387,0.859000146,0.470578611,0.984680537,TRUE,sit
2025-11-29T22:00:05.620376,0.104979083,0.858757317,0.465948373,0.982645727,TRUE,sit
2025-11-29T22:00:05.664744,0.099402823,0.852687538,0.473990381,0.980624209,TRUE,sit
2025-11-29T22:00:05.709141,0.099887721,0.859971285,0.46984753,0.98503039,TRUE,sit
2025-11-29T22:00:05.753554,0.0977057,0.856814981,0.472284496,0.983224776,TRUE,sit
2025-11-29T22:00:05.797965,0.10328196,0.853415906,0.471553385,0.980483793,TRUE,sit
2025-11-29T22:00:05.839970,0.099160381,0.858757317,0.471553385,0.984712905,TRUE,sit
2025-11-29T22:00:05.882004,0.101099946,0.856572211,0.473746687,0.984059487,TRUE,sit
2025-11-29T22:00:05.926386,0.100372612,0.860942483,0.469360143,0.985695472,TRUE,sit
2025-11-29T22:00:05.970753,0.098190598,0.855358243,0.469360143,0.980600867,TRUE,sit
2025-11-29T22:00:06.014188,0.099887721,0.860214114,0.471553385,0.986057034,TRUE,sit
2025-11-29T22:00:06.056278,0.103039511,0.859971285,0.471309721,0.986053044,TRUE,sit
2025-11-29T22:00:06.098372,0.100372612,0.854144275,0.474234045,0.982107445,TRUE,sit
2025-11-29T22:00:06.142752,0.100857504,0.855601072,0.472040802,0.982368541,TRUE,sit
2025-11-29T22:00:06.187209,0.100130163,0.86288482,0.468629032,0.987020482,TRUE,sit
2025-11-29T22:00:06.231665,0.101584837,0.856814981,0.470822304,0.982916595,TRUE,sit
2025-11-29T22:00:06.276205,0.100130163,0.857786119,0.469360143,0.982915062,TRUE,sit
2025-11-29T22:00:06.320114,0.101584837,0.858271778,0.465217292,0.981517729,TRUE,sit
2025-11-29T22:00:06.362091,0.100857504,0.859728456,0.46984753,0.984917233,TRUE,sit
2025-11-29T22:00:06.404049,0.100857504,0.858514547,0.471553385,0.98467358,TRUE,sit
2025-11-29T22:00:06.448565,0.102069736,0.859000146,0.46570465,0.982435903,TRUE,sit
2025-11-29T22:00:06.492975,0.101827279,0.86288482,0.463755101,0.98488974,TRUE,sit
2025-11-29T22:00:06.537386,0.104736634,0.858271778,0.471553385,0.984866895,TRUE,sit
2025-11-29T22:00:06.582017,0.099402823,0.866041124,0.461318135,0.986266988,TRUE,sit
2025-11-29T22:00:06.625996,0.103766859,0.856814981,0.464486182,0.980125954,TRUE,sit
2025-11-29T22:00:06.668234,0.102312177,0.859485745,0.467654258,0.983810974,TRUE,sit
2025-11-29T22:00:06.710321,0.103524402,0.865312696,0.463511407,0.987079626,TRUE,sit
2025-11-29T22:00:06.752408,0.10328196,0.859485745,0.462536633,0.981490217,TRUE,sit
2025-11-29T22:00:06.794537,0.106676206,0.85730058,0.462780327,0.980055982,TRUE,sit
2025-11-29T22:00:06.838413,0.101342387,0.861428082,0.462049216,0.982760448,TRUE,sit
2025-11-29T22:00:06.882966,0.104979083,0.864827156,0.46643576,0.988184667,TRUE,sit
2025-11-29T22:00:06.927422,0.103524402,0.868954659,0.454250932,0.985973331,TRUE,sit
2025-11-29T22:00:06.971882,0.102554627,0.860214114,0.460587054,0.981135163,TRUE,sit
2025-11-29T22:00:07.016341,0.102797069,0.866041124,0.456687897,0.98445838,TRUE,sit
2025-11-29T22:00:07.060795,0.10328196,0.864341617,0.460343331,0.984718019,TRUE,sit
2025-11-29T22:00:07.105248,0.104251742,0.860214114,0.45888117,0.980514495,TRUE,sit
2025-11-29T22:00:07.149692,0.105221525,0.867255032,0.455956787,0.985443784,TRUE,sit
2025-11-29T22:00:07.194149,0.100615054,0.863127589,0.459855974,0.983148077,TRUE,sit
2025-11-29T22:00:07.238594,0.105948865,0.863127589,0.458393782,0.983025563,TRUE,sit
2025-11-29T22:00:07.283063,0.105463974,0.868711829,0.459124863,0.98821988,TRUE,sit
2025-11-29T22:00:07.327548,0.104736634,0.859000146,0.454982013,0.977680748,TRUE,sit
2025-11-29T22:00:07.372001,0.103039511,0.864827156,0.459368557,0.98466371,TRUE,sit
2025-11-29T22:00:07.416461,0.102797069,0.863613188,0.464973599,0.986202527,TRUE,sit
2025-11-29T22:00:07.460951,0.106433757,0.808256507,0.457418978,0.934793478,TRUE,sit
2025-11-29T22:00:07.505415,0.105948865,0.856329381,0.46570465,0.980513127,TRUE,sit
2025-11-29T22:00:07.549912,0.103039511,0.860942483,0.463998824,0.983429717,TRUE,sit
2025-11-29T22:00:07.594405,0.104494192,0.865312696,0.464242518,0.987525297,TRUE,sit
2025-11-29T22:00:07.638930,0.103039511,0.85730058,0.464486182,0.980473782,TRUE,sit
2025-11-29T22:00:07.683453,0.10328196,0.865555525,0.46302399,0.987038371,TRUE,sit
2025-11-29T22:00:07.727914,0.102312177,0.857786119,0.466192067,0.981631219,TRUE,sit
2025-11-29T22:00:07.772427,0.099887721,0.860942483,0.461805522,0.982071207,TRUE,sit
2025-11-29T22:00:07.816946,0.1040093,0.86239928,0.465460986,0.985497023,TRUE,sit
2025-11-29T22:00:07.861446,0.102797069,0.867255032,0.465948373,0.989851713,TRUE,sit
2025-11-29T22:00:07.905943,0.102554627,0.855843842,0.465217292,0.979496433,TRUE,sit
2025-11-29T22:00:07.950407,0.102797069,0.859971285,0.463998824,0.982554201,TRUE,sit
2025-11-29T22:00:07.994869,0.102312177,0.859485745,0.463267714,0.981733417,TRUE,sit
2025-11-29T22:00:08.039397,0.102554627,0.861913621,0.468872726,0.986536454,TRUE,sit
2025-11-29T22:00:08.083857,0.101342387,0.861913621,0.468141645,0.986063877,TRUE,sit
2025-11-29T22:00:08.128330,0.102312177,0.858757317,0.465217292,0.982017841,TRUE,sit
2025-11-29T22:00:08.172780,0.101342387,0.859485745,0.468385369,0.984058372,TRUE,sit
2025-11-29T22:00:08.217227,0.101584837,0.859728456,0.46984753,0.984991979,TRUE,sit
2025-11-29T22:00:08.261682,0.101584837,0.860214114,0.463267714,0.982295666,TRUE,sit
2025-11-29T22:00:08.306187,0.102069736,0.863127589,0.465948373,0.98616193,TRUE,sit
2025-11-29T22:00:08.350643,0.103766859,0.859242916,0.465460986,0.982710476,TRUE,sit
2025-11-29T22:00:08.395109,0.101099946,0.85730058,0.471553385,0.983640218,TRUE,sit
2025-11-29T22:00:08.439595,0.101827279,0.855115414,0.46984753,0.980993306,TRUE,sit
2025-11-29T22:00:08.484096,0.101584837,0.863127589,0.469603837,0.987844359,TRUE,sit
2025-11-29T22:00:08.528540,0.099160381,0.856572211,0.471553385,0.98280788,TRUE,sit
2025-11-29T22:00:08.573013,0.103039511,0.855843842,0.465460986,0.979663081,TRUE,sit
2025-11-29T22:00:08.617502,0.102312177,0.860699654,0.470822304,0.986379905,TRUE,sit
2025-11-29T22:00:08.661981,0.103524402,0.856329381,0.470578611,0.982579025,TRUE,sit
2025-11-29T22:00:08.706441,0.097463258,0.862156451,0.468629032,0.986116627,TRUE,sit
2025-11-29T22:00:08.751012,0.100615054,0.858757317,0.467410535,0.982883577,TRUE,sit
2025-11-29T22:00:08.795523,0.102554627,0.859485745,0.468872726,0.984415985,TRUE,sit
2025-11-29T22:00:08.839978,0.099160381,0.858028948,0.469603837,0.983145066,TRUE,sit
2025-11-29T22:00:08.884560,0.103524402,0.856814981,0.470334917,0.982885623,TRUE,sit
2025-11-29T22:00:08.929097,0.098917931,0.86288482,0.471309721,0.988173984,TRUE,sit
2025-11-29T22:00:08.973549,0.100372612,0.859242916,0.469360143,0.984211356,TRUE,sit
2025-11-29T22:00:09.017994,0.100857504,0.857543409,0.468872726,0.982544944,TRUE,sit
2025-11-29T22:00:09.062458,0.102069736,0.859000146,0.469360143,0.984173982,TRUE,sit
2025-11-29T22:00:09.106952,0.100615054,0.859728456,0.46984753,0.984892435,TRUE,sit
2025-11-29T22:00:09.151400,0.100857504,0.860214114,0.471066028,0.985922797,TRUE,sit
2025-11-29T22:00:09.195855,0.101099946,0.85705775,0.470578611,0.982961553,TRUE,sit
2025-11-29T22:00:09.240310,0.102069736,0.860214114,0.464486182,0.982921139,TRUE,sit
2025-11-29T22:00:09.284801,0.102797069,0.859485745,0.473015577,0.986421167,TRUE,sit
2025-11-29T22:00:09.329271,0.100615054,0.860699654,0.463755101,0.982850994,TRUE,sit
2025-11-29T22:00:09.371319,0.100372612,0.853901505,0.470334917,0.98001907,TRUE,sit
2025-11-29T22:00:09.413386,0.101827279,0.85730058,0.469603837,0.982782194,TRUE,sit
2025-11-29T22:00:09.457871,0.101584837,0.859971285,0.469360143,0.98497159,TRUE,sit
2025-11-29T22:00:09.502326,0.100615054,0.858514547,0.470334917,0.984065827,TRUE,sit
2025-11-29T22:00:09.546764,0.100857504,0.857786119,0.470334917,0.983455234,TRUE,sit
2025-11-29T22:00:09.591214,0.099645272,0.85730058,0.470091224,0.982791546,TRUE,sit
2025-11-29T22:00:09.635660,0.100372612,0.857543409,0.47325927,0.98459621,TRUE,sit
2025-11-29T22:00:09.680113,0.098675489,0.858514547,0.468629032,0.98305506,TRUE,sit
2025-11-29T22:00:09.724552,0.101827279,0.859485745,0.470822304,0.985270614,TRUE,sit
2025-11-29T22:00:09.769054,0.101584837,0.859000146,0.468872726,0.983891439,TRUE,sit
2025-11-29T22:00:09.813534,0.101342387,0.856572211,0.470091224,0.982329879,TRUE,sit
2025-11-29T22:00:09.858032,0.099887721,0.860699654,0.46911642,0.985318053,TRUE,sit
2025-11-29T22:00:09.902520,0.100130163,0.858757317,0.46984753,0.983995366,TRUE,sit
2025-11-29T22:00:09.947011,0.100372612,0.861670852,0.468629032,0.98598402,TRUE,sit
2025-11-29T22:00:09.991478,0.101827279,0.858514547,0.466923177,0.982564642,TRUE,sit
2025-11-29T22:00:10.035948,0.102554627,0.858028948,0.466679484,0.982100233,TRUE,sit
2025-11-29T22:00:10.080408,0.101584837,0.86288482,0.466923177,0.986360454,TRUE,sit
2025-11-29T22:00:10.124856,0.102797069,0.859485745,0.46302399,0.981669089,TRUE,sit
2025-11-29T22:00:10.169314,0.10328196,0.861913621,0.467166841,0.985802775,TRUE,sit
2025-11-29T22:00:10.213764,0.100615054,0.86239928,0.464486182,0.984684376,TRUE,sit
2025-11-29T22:00:10.258240,0.10328196,0.859242916,0.461561829,0.980818471,TRUE,sit
2025-11-29T22:00:10.302738,0.099887721,0.863855958,0.467410535,0.987267583,TRUE,sit
2025-11-29T22:00:10.347200,0.102797069,0.861428082,0.461074442,0.982453672,TRUE,sit
2025-11-29T22:00:10.391646,0.101099946,0.860456884,0.462292939,0.981998987,TRUE,sit
2025-11-29T22:00:10.436117,0.101342387,0.863370419,0.461561829,0.984234769,TRUE,sit
2025-11-29T22:00:10.480582,0.103524402,0.865069985,0.462292939,0.98629516,TRUE,sit
2025-11-29T22:00:10.525077,0.103524402,0.859242916,0.46302399,0.981532937,TRUE,sit
2025-11-29T22:00:10.569540,0.100372612,0.866283894,0.460587054,0.986236726,TRUE,sit
2025-11-29T22:00:10.613993,0.105463974,0.860942483,0.462780327,0.983112526,TRUE,sit
2025-11-29T22:00:10.658443,0.102554627,0.867012322,0.459855974,0.986760019,TRUE,sit
2025-11-29T22:00:10.702889,0.102069736,0.86264199,0.459124863,0.982529935,TRUE,sit
2025-11-29T22:00:10.747410,0.103766859,0.866283894,0.456687897,0.98477367,TRUE,sit
2025-11-29T22:00:10.791920,0.1040093,0.86288482,0.459368557,0.983060332,TRUE,sit
2025-11-29T22:00:10.836420,0.103524402,0.86288482,0.455713123,0.981306254,TRUE,sit
